,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
0,21.534361945436302,153.94307480921375,30.78947368421053,78.35051546391753,38.03921568627451,33.65853658536586,19.339622641509443,83.13725490196076,40.4878048780488,62.755102040816325,76.86274509803921,2.8690629011553312,9.698331193838273,6.9538572458543575,0.4105263157894754,6.829268292682941,9.82292014700969,2.458536585365856,16.65218843969263,9.287804878048796,7.364383561643834,0.0,181.0,55284.0,0.018245520065151,7.655110850661429,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,7.0,3.0,8.0,11.0,7.0,7.0,11.0,17.0,10.0,20.0,20.0,19.0,13.0,24.0,18.0,38.0,32.0,41.0,40.0,44.0,67.0,59.0,90.0,109.0,98.0,132.0,150.0,161.0,184.0,237.0,260.0,307.0,390.0,460.0,586.0,680.0,836.0,939.0,1245.0,1605.0,1794.0,2328.0,2827.0,3587.0,4359.0,5680.0,7849.0,9440.0,11432.0,16161.0,26515.0,67688.0,342788.0,72460.0,28779.0,16716.0,11804.0,8804.0,6870.0,5428.0,4323.0,3517.0,2898.0,2327.0,1876.0,1499.0,1174.0,974.0,820.0,615.0,498.0,422.0,350.0,255.0,243.0,213.0,169.0,150.0,122.0,112.0,91.0,84.0,54.0,64.0,53.0,46.0,37.0,29.0,28.0,25.0,24.0,28.0,17.0,19.0,10.0,19.0,10.0,6.0,9.0,9.0,7.0,4.0,6.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0858021192114163,117.34183946338699,0.1040949552826011,0.1067408037908288,0.10835159238713801,0.1104944082605255,0.1128914289108126,0.1153443931831847,0.1175949094315907,0.1191214860085137,0.1183573739497624,0.1110140533461831,0.1057541730933075,0.1034183446380367
1,52.3347834683642,130.7358728780864,5.454545454545452,68.32298136645964,63.13725490196078,34.21487603305785,61.734693877551024,76.86274509803921,14.117647058823517,23.394495412844037,85.49019607843138,28.760330578512395,8.663101604278065,204.54545454545465,225.29435322386863,20.09722897423434,175.78512396694217,196.53402264535626,195.8823529411765,216.63125161959056,20.74889867841404,0.0,181.0,194349.0,0.0195263212685733,7.82846831655714,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,2.0,1.0,2.0,5.0,3.0,6.0,7.0,7.0,15.0,10.0,14.0,14.0,11.0,17.0,19.0,26.0,16.0,28.0,40.0,34.0,43.0,40.0,45.0,62.0,57.0,63.0,86.0,92.0,112.0,130.0,141.0,165.0,189.0,211.0,242.0,277.0,334.0,387.0,389.0,490.0,550.0,654.0,746.0,971.0,1056.0,1229.0,1487.0,1774.0,2100.0,2569.0,3004.0,3749.0,4756.0,5669.0,7274.0,9520.0,12646.0,17362.0,24989.0,37070.0,64453.0,151099.0,1294184.0,197636.0,74037.0,40777.0,25906.0,17949.0,12856.0,9753.0,7576.0,5836.0,4705.0,3768.0,3263.0,2582.0,2162.0,1776.0,1395.0,1209.0,1046.0,892.0,746.0,657.0,532.0,491.0,409.0,342.0,303.0,250.0,249.0,225.0,189.0,149.0,123.0,124.0,107.0,83.0,85.0,77.0,59.0,60.0,54.0,56.0,42.0,29.0,34.0,26.0,27.0,32.0,22.0,19.0,11.0,14.0,18.0,11.0,11.0,5.0,10.0,7.0,3.0,8.0,6.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.11955898745662225,118.03843123071002,0.2687651772783866,0.2706152570792579,0.2689376241859555,0.26808180845735896,0.2675754540608679,0.2680556382909632,0.2719325009807378,0.28121625021562896,0.2902580415794673,0.2823471973144515,0.2748876615794134,0.2698069127666204
2,31.583696952160487,109.0993214699074,39.3103448275862,30.85106382978725,36.86274509803922,35.102040816326536,71.35922330097088,80.78431372549021,25.18134715025907,90.61032863849763,83.52941176470588,4.2083040112596715,14.128997677327133,317.94992914501654,16.23342175066312,9.92069366606746,322.1582331562762,12.025117739403449,332.07892682234365,2.104424073335988,334.1833508956796,0.0,181.0,248050.0,0.0173187001270082,7.71825456962337,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0,6.0,1.0,8.0,7.0,5.0,6.0,3.0,10.0,16.0,8.0,15.0,15.0,23.0,10.0,20.0,29.0,35.0,29.0,40.0,28.0,33.0,51.0,50.0,68.0,59.0,74.0,86.0,99.0,113.0,121.0,159.0,143.0,220.0,231.0,315.0,347.0,417.0,507.0,655.0,789.0,914.0,1128.0,1399.0,1643.0,1965.0,2390.0,2911.0,3564.0,4362.0,5698.0,7509.0,10048.0,14332.0,21822.0,34263.0,67132.0,264991.0,1382775.0,104886.0,45159.0,25511.0,17046.0,11567.0,8287.0,6121.0,4435.0,3239.0,2540.0,1987.0,1484.0,1235.0,937.0,742.0,621.0,570.0,433.0,402.0,318.0,277.0,229.0,207.0,190.0,151.0,146.0,113.0,107.0,97.0,81.0,82.0,88.0,65.0,61.0,49.0,45.0,26.0,38.0,40.0,25.0,24.0,15.0,20.0,22.0,15.0,22.0,12.0,9.0,17.0,12.0,5.0,11.0,7.0,8.0,6.0,8.0,5.0,5.0,3.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.1482442599313758,138.73328430427,0.2165993723612768,0.2196969451848985,0.2201548263272552,0.2215948975574453,0.2236291513564674,0.2262422569651684,0.2298972878641301,0.2347002027214322,0.2372681146871417,0.2271053968238655,0.2198340921901805,0.2162056704986056
3,87.55577064043209,119.6525149498457,282.2222222222222,14.51612903225806,72.94117647058823,332.8767123287672,85.38011695906434,67.05882352941175,249.375,21.917808219178085,57.25490196078431,50.65449010654498,32.84722222222217,233.13131313131302,43.98467432950196,83.50171232876716,283.78580323785803,6.669815777043028,200.28409090909088,76.83189655172413,277.115987460815,0.0,181.0,371669.0,0.0302635384438569,7.6078422463028,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,6.0,2.0,2.0,7.0,6.0,6.0,3.0,2.0,8.0,7.0,10.0,9.0,12.0,12.0,20.0,18.0,16.0,17.0,31.0,23.0,22.0,31.0,25.0,32.0,39.0,49.0,29.0,44.0,59.0,68.0,79.0,103.0,90.0,129.0,145.0,174.0,198.0,241.0,310.0,362.0,433.0,557.0,665.0,860.0,990.0,1163.0,1582.0,1832.0,2235.0,2788.0,3483.0,4370.0,5607.0,7269.0,9678.0,13160.0,18318.0,25514.0,42760.0,95833.0,1366597.0,276174.0,70774.0,35614.0,22217.0,15032.0,10739.0,7725.0,5828.0,4560.0,3345.0,2648.0,2068.0,1594.0,1302.0,1039.0,824.0,629.0,540.0,427.0,344.0,285.0,249.0,191.0,164.0,144.0,114.0,111.0,86.0,74.0,81.0,61.0,41.0,47.0,52.0,30.0,35.0,35.0,19.0,19.0,22.0,15.0,23.0,11.0,15.0,13.0,6.0,5.0,10.0,8.0,6.0,7.0,10.0,4.0,7.0,4.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.1724835251626173,119.272066615226,0.201805039072264,0.2058365643656336,0.2066513435829388,0.2079722049192262,0.2095429982847547,0.2112631105681882,0.2132446390455351,0.2154637515578159,0.2157618437911463,0.2059415018220563,0.2005299624186986,0.1993993524439401
4,59.92332995756172,139.14838927469134,0.0,46.70050761421321,77.25490196078431,1.3793103448275812,36.864406779661024,92.54901960784314,344.6153846153846,41.48936170212766,36.86274509803922,1.3793103448275812,344.6153846153846,3.1578947368421058,25.77464788732394,343.23607427055714,1.7785843920145246,24.39533754249636,341.45748987854256,318.8407367280607,22.616753150481838,0.0,181.0,281025.0,0.0232068554503554,7.61810513656167,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,6.0,5.0,4.0,9.0,11.0,7.0,8.0,15.0,11.0,13.0,15.0,15.0,22.0,17.0,36.0,36.0,38.0,44.0,35.0,52.0,53.0,59.0,66.0,92.0,108.0,108.0,133.0,131.0,201.0,204.0,235.0,308.0,357.0,504.0,511.0,628.0,768.0,935.0,1205.0,1430.0,1722.0,2242.0,2856.0,3616.0,4688.0,6237.0,8188.0,10990.0,15693.0,22382.0,31864.0,51839.0,106507.0,1283329.0,294952.0,80979.0,41886.0,26902.0,18067.0,12419.0,9029.0,6507.0,4649.0,3626.0,2707.0,2148.0,1666.0,1278.0,1044.0,818.0,687.0,519.0,451.0,359.0,341.0,259.0,235.0,212.0,182.0,149.0,124.0,98.0,107.0,77.0,81.0,50.0,57.0,54.0,48.0,25.0,34.0,37.0,23.0,12.0,17.0,8.0,13.0,11.0,7.0,6.0,6.0,3.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1862516767802062,123.54117814428999,0.2361221921309973,0.2394371107007736,0.2397089547856679,0.2413788747286631,0.2441875865303278,0.2479947712099342,0.2525509067355013,0.2570325457469997,0.2583669055194996,0.2463367714570429,0.2383836430815293,0.2351036723918641
5,60.55597569868404,114.26687228666395,282.85714285714283,8.86075949367089,30.980392156862745,232.8,12.562814070351758,78.03921568627452,14.347826086956525,78.85714285714288,68.62745098039215,50.05714285714282,268.50931677018644,83.86980108499094,39.72918077183476,218.45217391304348,33.81265822784812,10.32796208530806,184.6395156851954,228.7801359983516,44.14062031315618,0.0,181.0,354594.0,0.0468405259693616,7.8370960594257,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,9.0,12.0,6.0,19.0,21.0,37.0,49.0,81.0,83.0,128.0,245.0,612.0,394.0,1072.0,1090.0,533.0,529.0,465.0,596.0,718.0,879.0,1546.0,1537.0,2208.0,2274.0,3071.0,3776.0,5219.0,6634.0,8712.0,11962.0,17101.0,25605.0,41245.0,82798.0,154409.0,405735.0,1002098.0,276598.0,126176.0,61642.0,34742.0,21465.0,14241.0,9630.0,6707.0,4876.0,3752.0,2977.0,2405.0,1913.0,1399.0,1026.0,868.0,737.0,594.0,426.0,360.0,309.0,222.0,231.0,144.0,143.0,93.0,86.0,62.0,49.0,47.0,60.0,111.0,217.0,309.0,216.0,131.0,79.0,53.0,58.0,21.0,17.0,1.0,0.0,3.0,-0.11678285883736893,114.816043447293,0.1804494621626468,0.1785845522447881,0.1761636662834259,0.1764181152548355,0.1792084764387992,0.1847330453078581,0.1933162333336043,0.2039243720072208,0.2110015746210697,0.2029631953077644,0.1936386585154795,0.1854811259630121
6,39.563980516975306,78.50037567515432,30.0,15.74074074074074,84.70588235294117,33.6,36.4963503649635,53.72549019607843,37.35849056603774,32.71604938271605,63.529411764705884,3.6000000000000014,7.358490566037744,33.33333333333332,178.00000000000003,3.758490566037743,29.73333333333332,174.40000000000003,25.974842767295574,170.64150943396228,144.66666666666669,0.0,181.0,282726.0,0.0373577767187082,7.59514950340658,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,9.0,10.0,10.0,7.0,19.0,15.0,17.0,27.0,25.0,38.0,27.0,32.0,36.0,33.0,58.0,52.0,64.0,65.0,92.0,81.0,89.0,128.0,127.0,143.0,149.0,183.0,191.0,215.0,217.0,285.0,324.0,392.0,468.0,532.0,647.0,812.0,947.0,1120.0,1388.0,1702.0,2190.0,2608.0,3268.0,3947.0,4982.0,6097.0,7805.0,9803.0,13080.0,17818.0,25907.0,38663.0,80079.0,1052721.0,576148.0,81625.0,39932.0,25098.0,16944.0,12017.0,8638.0,6430.0,4918.0,3729.0,2955.0,2321.0,1883.0,1607.0,1333.0,1103.0,900.0,796.0,713.0,568.0,506.0,436.0,379.0,334.0,283.0,253.0,232.0,194.0,177.0,141.0,119.0,137.0,114.0,104.0,84.0,67.0,70.0,65.0,53.0,57.0,40.0,35.0,34.0,26.0,33.0,26.0,26.0,15.0,19.0,18.0,14.0,9.0,8.0,9.0,10.0,6.0,6.0,9.0,4.0,3.0,1.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2255712640418225,146.916125900206,0.2844970712041375,0.2867926465700554,0.2840850695186217,0.2818351310239685,0.2800230763069395,0.2793638523796758,0.2819775229548283,0.28946072934090006,0.2969564938737102,0.2894867297911442,0.2849914827423535,0.2833586213475851
7,36.459392361111114,96.82205005787036,27.567567567567572,17.535545023696674,82.74509803921569,303.80090497737564,86.66666666666669,100.0,36.66666666666666,41.618497109826606,67.84313725490196,276.23333740980803,9.099099099099082,2.03243243243244,32.43243243243242,267.13423831070895,274.2009049773756,243.8009049773756,7.0666666666666424,23.333333333333343,30.399999999999984,0.0,181.0,229805.0,0.039137488046067,7.68732062344882,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,4.0,1.0,4.0,4.0,3.0,8.0,6.0,4.0,11.0,9.0,10.0,10.0,15.0,11.0,23.0,24.0,25.0,26.0,30.0,33.0,20.0,43.0,55.0,45.0,60.0,72.0,67.0,78.0,102.0,109.0,125.0,138.0,179.0,167.0,194.0,222.0,287.0,319.0,341.0,442.0,518.0,646.0,699.0,835.0,979.0,1254.0,1435.0,1630.0,1960.0,2365.0,2709.0,3207.0,3778.0,4555.0,5306.0,6405.0,7909.0,9922.0,13069.0,17342.0,22664.0,32536.0,47295.0,80230.0,192274.0,1163221.0,184872.0,80962.0,46612.0,31097.0,22175.0,16203.0,12247.0,9369.0,7341.0,5787.0,4573.0,3648.0,2954.0,2490.0,2044.0,1703.0,1501.0,1255.0,1113.0,993.0,797.0,620.0,641.0,556.0,457.0,426.0,376.0,294.0,250.0,264.0,189.0,201.0,173.0,141.0,135.0,126.0,114.0,103.0,83.0,73.0,85.0,55.0,58.0,57.0,42.0,24.0,40.0,30.0,27.0,23.0,19.0,12.0,20.0,13.0,7.0,8.0,9.0,6.0,5.0,3.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1239296083590562,142.832494212963,0.3809171872650802,0.3849546845938864,0.3831209760984919,0.382717501915275,0.3835865385929427,0.3862590878839788,0.39203680729543106,0.4011905618876436,0.4079433392348344,0.3934328221087652,0.38364235611051895,0.3795174696970613
8,80.79767554012345,114.74047453703704,18.165137614678898,66.46341463414633,64.31372549019608,220.00000000000003,16.36363636363637,86.27450980392156,270.0,12.698412698412698,24.705882352941174,201.83486238532112,251.8348623853211,178.1984987489575,188.11585412085827,49.99999999999997,23.636363636363626,13.719008264462845,73.6363636363636,63.71900826446282,9.917355371900785,0.0,181.0,180910.0,0.0286547654390661,7.7308217268952,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,5.0,3.0,5.0,2.0,4.0,3.0,5.0,7.0,4.0,6.0,6.0,9.0,9.0,15.0,17.0,13.0,11.0,19.0,18.0,20.0,26.0,35.0,24.0,42.0,35.0,55.0,48.0,76.0,82.0,70.0,124.0,106.0,154.0,173.0,184.0,240.0,273.0,343.0,427.0,464.0,513.0,648.0,806.0,1000.0,1171.0,1443.0,1739.0,2127.0,2513.0,3174.0,3949.0,5070.0,6316.0,8211.0,11020.0,15129.0,22721.0,37363.0,73815.0,266221.0,1310629.0,133713.0,53823.0,30115.0,18569.0,12835.0,9450.0,7276.0,5658.0,4382.0,3683.0,2894.0,2384.0,1800.0,1518.0,1157.0,970.0,775.0,611.0,480.0,378.0,320.0,286.0,229.0,199.0,154.0,163.0,122.0,92.0,100.0,70.0,65.0,49.0,59.0,57.0,45.0,34.0,36.0,39.0,22.0,17.0,24.0,18.0,18.0,17.0,13.0,14.0,14.0,14.0,7.0,3.0,10.0,10.0,4.0,4.0,10.0,3.0,6.0,5.0,1.0,3.0,0.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14588851503366582,142.420054816101,0.2011665196355919,0.2033990331270816,0.2043486420116146,0.2064940144469589,0.2092216276155651,0.2127344019753892,0.2181156750306284,0.2256923802966959,0.23055310820999697,0.2204680090027863,0.2105806468970337,0.2034021258019457
9,67.11619212962962,118.06872010030865,166.95652173913044,76.66666666666667,23.529411764705877,39.37500000000002,16.41025641025641,76.47058823529412,195.5172413793103,35.365853658536594,64.31372549019608,127.5815217391304,28.560719640179887,30.74839629365644,117.28439059158946,156.14224137931032,158.32991803278685,10.297131147540961,2.187676653476558,145.84511023176938,148.0327868852459,0.0,180.0,251487.0,0.0323457215765913,7.650481887616019,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,5.0,12.0,7.0,7.0,5.0,10.0,7.0,8.0,8.0,9.0,14.0,18.0,14.0,17.0,22.0,30.0,39.0,28.0,45.0,40.0,43.0,43.0,49.0,55.0,56.0,101.0,107.0,114.0,132.0,138.0,199.0,217.0,247.0,325.0,339.0,474.0,500.0,594.0,719.0,803.0,1011.0,1167.0,1403.0,1728.0,1959.0,2407.0,2881.0,3537.0,4240.0,5308.0,6893.0,8808.0,11397.0,16256.0,22096.0,29903.0,46984.0,96620.0,1388774.0,207420.0,66468.0,38615.0,25498.0,18138.0,13171.0,9683.0,7440.0,5600.0,4362.0,3393.0,2737.0,2184.0,1781.0,1387.0,1119.0,897.0,770.0,621.0,494.0,430.0,374.0,301.0,266.0,207.0,180.0,149.0,127.0,109.0,84.0,72.0,59.0,80.0,48.0,40.0,44.0,37.0,30.0,28.0,19.0,14.0,14.0,19.0,13.0,13.0,13.0,5.0,16.0,7.0,4.0,0.0,6.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.10414205992955053,118.99262763631701,0.2430180206486094,0.2479547073112381,0.2489706103876641,0.2506086344179409,0.2525998141327841,0.2548384671802218,0.2573305477102349,0.2598507803158779,0.2599941486967523,0.2480004997536278,0.2413200540854577,0.2399741592412118
